#Taxon_ID	Increase	Decrease
cow<14>	782	469
<18>	449	122
<21>	572	10
cat<11>	856	683
horse<10>	531	699
<13>	158	94
<9>	47	172
<7>	57	47
<19>	225	296
<3>	132	271
<15>	18	36
chimp<1>	226	926
baboon<4>	314	598
<20>	846	57
gibbon<6>	414	1133
<8>	223	250
rat<17>	1035	502
mouse<16>	881	702
human<0>	1150	887
orang<2>	811	804
macaque<5>	1360	1093
marmoset<12>	1183	829
